onSite,example,category,subcategory,uniqueGroup,exclusiveSubcategory,public,countsUp,obtainable,color,icon,text,aisling,description
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,Recruit of Blackstar,,
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Red Dugon by,,"As a monk, learn the Red Dugon in Sapphire Stream"
FALSE,,Quest,"Dark Artifact, Warrior",,,Yes,No,Yes,White,Person,Reforged Eclipse,Jaice,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,Orange,Person,Removed from office by,Jerry,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Respected Citizen by,,
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Returned Arcella's Stolen Bag,,
FALSE,,Quest,Aman Jungle,,,Yes,No,Yes,White,Person,Reunited Chief Vortigern and Hostile Chief,,
FALSE,,Event,,,,Yes,No,No,White,Person,Reviving Erbie Species,BioMagus,
FALSE,,Path,Rogue,,Yes,Yes,No,Yes,White,Rogue,Rogue by oath of,,Become the Rogue class with help from another Aisling
FALSE,,Path,Rogue,Subbing,Yes,Yes,No,Yes,Blue,Rogue,Rogue Dedication,,Successfully subbed from the Rogue class into another class
FALSE,,Path,Rogue,,Yes,Yes,No,Yes,White,Rogue,"Rogue, guided by",Wooper,
FALSE,,Political,Rucesion,,,Yes,No,Yes,White,Person,Rucesion Citizen by oath of,,
FALSE,,Political,Rucesion,,,Yes,No,Yes,White,Person,Rucesion Guest by oath of,Protein,Get admitted into a town while unregistered
TRUE,,College,Artist,,,Yes,Yes,Yes,Blue,Person,Rucesion Kingdom Artist,,
TRUE,,College,Lore Keeper,,,Yes,Yes,Yes,Blue,Person,Rucesion Kingdom Lore Keeper,Brittany,
FALSE,,Other,Mundane Birth,Birth,,Yes,No,Yes,White,Person,Rucesion mundane birth,Dylanlan,
FALSE,,Path,Monk,,Yes,Yes,Yes,Yes,White,Monk,Sabonim of Dugon,,Teach other Monks their Dugons in Sapphire Stream
FALSE,,Quest,Porte Forest,,,Yes,No,Yes,White,Shield,Saved daughter of Porte Forest,,
FALSE,,Event,August,,,Yes,No,Yes,White,Person,Saved Paradise Beach,,
FALSE,,Path,Monk,Monk Form,Yes,Yes,No,Yes,White,Monk,Scorpion Form,Punch,
FALSE,,Quest,Tavaly,,,Yes,Yes,Yes,White,Person,Scouting the Forest for Quinn,Lux,
FALSE,,Event,September,,,Yes,No,No,White,Person,Seized Gillam's precious coins,,
FALSE,,Other,Ranger,,,Yes,Yes,Yes,Brown,Person,Sentenced Criminals,,Become a Ranger and send another Aisling to jail
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,Servant of Blackstar,,Complete 25 Blackstar dungeon runs and talk to Marsha in the Blackstar Crypt Lobby
FALSE,,Path,Monk,,Yes,No,Sorta,Yes,White,Person,Set as first move,Punch,
FALSE,,Path,Monk,,Yes,No,Sorta,Yes,White,Person,Set as second move,Punch,
FALSE,,Path,Monk,,Yes,No,Sorta,Yes,White,Person,Set as third move,Punch,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,Orange,Person,Sgath scar by,Cherrius,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,Brown,Person,Sgath summoning on,,
FALSE,,Religious,Sgrios,Temple Rank,,Yes,No,Yes,White,Priest,Sgrios Acolyte by,,
FALSE,,Religious,"Sgrios, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Sgrios Cleric by,Phever,
FALSE,,Religious,"Sgrios, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Sgrios High Priest by,Paramour,
FALSE,,Religious,"Sgrios, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Sgrios Minister by,PeneAnn,
FALSE,,Religious,"Sgrios, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Sgrios Priest by,Eiscego,
FALSE,,Other,,,,Yes,Yes,Yes,Brown,Person,Sgrios's scar,,Die from monsters in battle
FALSE,,Quest,Plamit,Ancient Flame,,Yes,No,Yes,White,Heart,Sinturi of the Ancient Flame,,
FALSE,,Event,September,King's Hunt,,Yes,No,Yes,White,Person,Sir Thibault's Hunt,,
FALSE,,Event,Old April,,,Yes,No,No,White,Person,Slayed Giant Floppy,NaLyd,
FALSE,,Quest,,Terror,,Yes,Yes,Yes,Blue,Shield,Slew Terror of the Alley,San,
FALSE,,Quest,,Terror,,Yes,Yes,Yes,Blue,Shield,Slew Terror of the Crypt,,
FALSE,,Quest,,Terror,,Yes,Yes,Yes,Blue,Shield,Slew Terror of the Garden,CreagGar,
FALSE,,Quest,,Small Heart,,Yes,No,Yes,White,Heart,Small Heart of Fire with,Dylanlan,
FALSE,,Quest,,Small Heart,,Yes,No,Yes,White,Heart,Small Heart of Moon with,Angelic,
FALSE,,Quest,,Small Heart,,Yes,No,Yes,White,Heart,Small Heart of Stone,Ailred,
FALSE,,Quest,Plamit,Ancient Flame,,Yes,No,Yes,White,Heart,Soldata of the Ancient Flame,Machamp,
FALSE,,Political,,,,Yes,No,Yes,Brown,Person,Summoned to Court by,,
FALSE,,Political,Suomi,,,Yes,No,Yes,White,Person,Suomi Citizen by oath of,,
TRUE,,College,Historian,,,Yes,Yes,Yes,Blue,Person,Suomi Clave Historian,Ramanayan,
TRUE,,College,Philosopher,,,Yes,Yes,Yes,Blue,Person,Suomi Clave Philosopher,Ramanayan,
FALSE,,Political,Suomi,,,Yes,No,?,Blue,Person,Suomi Coordinator,Laurier,
FALSE,,Political,Suomi,,,Yes,No,Yes,White,Person,Suomi Culture Advocate,,
FALSE,,College,Philosopher,,,Yes,Yes,Yes,Blue,Person,Suomi Kingdom Philosopher,Suspected,
FALSE,,Other,Mundane Birth,Birth,,Yes,No,Yes,White,Person,Suomi mundane birth,,
TRUE,,College,Lore Keeper,,,Yes,Yes,Yes,Blue,Person,Suomi Village Lore Keeper,BioMagus,
FALSE,,College,Memory,,,Yes,No,Yes,Blue,Person,Suomi Village Memory,NaLyd,A Village Memory noble award mark. Discontinued around the year 2000 but recently revived from the Memory of the Cycle contest: https://novus-imperia.com/college/mem.htm
TRUE,,College,Philosopher,,,Yes,Yes,Yes,Blue,Person,Suomi Village Philosopher,Kedian,
FALSE,,Event,October,,,Yes,No,Yes,White,Person,Supported The Temuarian Beggar,,
FALSE,,Event,Recurring,,,Yes,Yes,Yes,White,Person,Survived Mech Invasion,Aon,
FALSE,,Path,"Monk, Rogue, Warrior",,,Yes,Yes,Yes,White,Rogue,Tailor,Dylanlan,"Practice Tailoring at one of the town tailors to improve a garment's quality. Requires being a Warrior, Monk, or Rogue class, and learning the Tailoring skill"
FALSE,,Event,,,,Yes,No,No,White,Person,Tamed Giant Floppy,,
TRUE,,College,,,,Yes,Yes,Yes,White,Person,Taught a Class at Mileth College,,
FALSE,,Arena,,,,Yes,Yes,No,Blue,Person,Team Arena Wins,,Win a team arena battle
FALSE,,Event,,,,Yes,No,No,White,Person,Temuair Trinity Battle Champion,KrAzYxOnE,
FALSE,,Event,,,,Yes,Yes,No,Blue,Person,The Bashelor Champion,Disarray,
FALSE,,Other,,,,Yes,No,?,White,Person,Theatre Director,,
FALSE,,Path,Druid,,Yes,No,No,Yes,White,Person,Three Move,Punch,
FALSE,,Quest,,Fisk's Secret,,Yes,No,Yes,White,Person,Told Fisk's Secret,Cazbrileth,
FALSE,,Path,Druid,,Yes,No,No,Yes,White,Person,Two Move,Machamp,
FALSE,,Other,Mundane Birth,Birth,,Yes,No,Yes,White,Person,Undine mundane birth,Renvo,
TRUE,,College,Artist,,,Yes,Yes,Yes,Blue,Person,Undine Village Artist,BioMagus,
FALSE,,Path,Wizard,,Yes,Yes,No,Yes,Brown,Person,Walks the path of Necromancy,NaLyd,"Learned the ""Spion Torradh"" spell as a Wizard. Has consequences! Cannot join the Deoch or Glioca temples. (To confirm: which others?)"
FALSE,,Path,Warrior,,Yes,Yes,No,Yes,White,Warrior,Warrior by oath of,,Become the Warrior class with help from another Aisling
FALSE,,Path,Warrior,Subbing,Yes,Yes,No,Yes,Blue,Warrior,Warrior Dedication,ShockyShock,
FALSE,,Path,Warrior,,Yes,Yes,No,Yes,White,Warrior,"Warrior, guided by",,Get guided by another Aisling of the Warrior class
FALSE,,Religious,Water,Medenian Spirit,,Yes,Yes. Max 5,Yes,Blue,Person,Water Reverence blue,BioMagus,Pray to the Water Spirit in the Water Dungeon in Medenia many times
FALSE,,Event,February,,,Yes,No,Yes,White,Person,Went on a picnic with,,"Finished ""A Lovely Evening"" February Event with a partner"
FALSE,,Path,Monk,Monk Form,Yes,Yes,No,Yes,White,Monk,White Bat Form,RINALDO,
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,White Dugon by,Vileplume,
FALSE,,Event,,,,Yes,No,No,White,Person,Wished for Pudgy's Health,,
FALSE,,Path,Wizard,,Yes,Yes,No,Yes,White,Wizard,Wizard by oath of,,Become the Wizard class with help from another Aisling
FALSE,,Path,Wizard,Subbing,Yes,Yes,No,Yes,Blue,Wizard,Wizard Dedication,,Successfully subbed from the Wizard class into another class
FALSE,,Path,Wizard,,Yes,Yes,No,Yes,White,Wizard,"Wizard, guided by",,Get guided by another Aisling of the Wizard class
FALSE,,Path,Wizard,,Yes,Yes,Yes,Yes,White,Wizard,Wizardry Researcher,,Complete some wizardry research at Dar in Mileth
FALSE,,Path,Warrior,,Yes,Yes,Yes,Yes,White,Shield,Won Pit Fights,,"As a Warrior class, successfully defeat your opponent in the Abel Coast pit fight building"
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Worthy of the Band of Danaan,,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Worthy of the Cap of Danaan,,
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Yellow Dugon by,Punch,
FALSE,,Event,October,,,Yes,Yes,Yes,White,Person,Zombie Slayer Record,,"Participate in the ""Zombie Slayer"" October event, by defeating waves of zombies in House Macabre up to round 15"
